2010901451;0
2010910840;1,81
2010920201;15,9
2010944204;33,93
2010945104;25,36
2010947504;16,9
2010949404;48,27
2011180109;9,51
2011500250;0
2011800009;7,5
2018300034;2,2
2018302885;0
2018302985;22,43
2019979448;0,72
2040067495;1,21
2045011078;0,75
2045012241;1,32
2045012258;2,7
2045012401;0,38
2045012498;0,55
2045012516;0,2
2045012594;0,68
2045012598;0,5
2045012620;1
2045012800;7,35
2045012814;0,25
2045012821;0,38
2045012844;0,25
2045012866;0,25
2045012929;0,2
2045012961;0,23
2045012972;4,1
2045013042;2,95
2045013165;23,05
2045013241;1,46
2045013256;0,2
2045013311;4,65
2045013336;1,2
2045013342;2,25
2045013401;0,6
2045013498;0,35
2045013499;0,75
2045013516;0,17
2045013597;0,7
2045013598;0,7
2045013620;1,5
2045013814;0,35
2045013821;0,25
2045013822;0,55
2045013829;0,3
2045013844;0,35
2045013913;0,3
2045013929;0,35
2045013960;0,3
2045013961;0,12
2045013972;3,5
2045064425;0,66
2045113258;1,5
2101303318;431,09
2101442705;34,5
2160033628;38
2160033646;134
2200138911;66,23
2220023000;23,29
2220268762;44,25
2220374241;545,25
2223124829;1,61
2226137526;1,91
2226137527;1,91
2226137528;1,91
2226137529;1,91
2226137534;3,04
2226137536;3,04
2226137537;3,04
2226137538;3,04
2226137564;4,2
2226137565;4,2
2226137733;4,53
2226137734;5,96
2226140912;2,84
2226140914;3
2236138621;66,23
2303174992;0,29
2400040002;1,02
2400040003;0,89
2400060004;0,77
2400070004;1,25
2400080007;2,07
2400090008;1,94
2400100007;4,87
2410020001;0,87
2410030001;0,87
2410030002;0,64
2410040001;0,82
2410040002;0,51
2410040003;0,47
2410040006;1,85
2410060003;1,55
2410060004;0,51
2410070004;0,74
2410070006;0,69
2410070008;8,09
2410080004;1,36
2410080006;1,15
2410080007;0,87
2410090004;1,67
2410090006;1,91
2410090007;1,25
2410090008;1,29
2410100006;3,38
2410100007;2,78
2410100008;2,64
2410100009;2,36
2410110007;5,53
2410110008;6,35
2410110009;6,05
2410110010;4,56
2410120010;5,98
2410150010;2,67
2410150012;2,27
2411150010;3,12
2432230311;0,95
2432241621;1,08
2450010002;0,65
2450020001;1,02
2450020003;0,73
2450020004;1,57
2450030001;1,25
2450030002;0,98
2450030004;1,03
2450040002;1,36
2450040003;1,16
2450040006;2,34
2450040007;8,09
2450040008;11,78
2450060003;1,67
2450060004;1,05
2450060007;4,71
2450060008;11,64
2450070004;2,07
2450070006;1,16
2450070008;8,94
2450080004;3,2
2450080006;2,78
2450080007;1,93
2450080009;13,54
2450090006;2,78
2450090007;4,38
2450090008;2,35
2450100007;3,96
2450100008;4,98
2450100009;4,49
2450110010;10,96
2450120010;13,31
2450120011;17,45
2450140012;30,35
2451220004;2,56
2460040004;2,23
2460060006;3,79
2460070007;6,35
2460080008;11,6
2460090008;21,81
2460090009;19,65
2461100002;1,4
2461100003;1,72
2461100004;2,58
2461100005;1,12
2461120002;1,43
2461120003;1,33
2461120004;1,94
2461120006;5,4
2461150003;2,5
2461150004;2,4
2461150006;7,11
2461220004;6,9
2461220006;4,23
2461220007;10,12
2470040004;1,99
2470060006;2,9
2470070007;3,98
2800000001;0,95
2800000002;1,6
2800000003;0,96
2800000004;0,51
2800000006;0,69
2800000007;0,95
2800000008;1,6
2800000009;1,89
2800000010;3,35
2800000011;6,05
2800000012;7,33
2800010001;0,67
2800020002;1,8
2800030003;0,97
2800040004;1,46
2800060006;2,45
2800070007;4,41
2800080008;8,39
2800090009;12,99
2900000001;0,6
2900000002;0,47
2900000003;0,42
2900000004;0,42
2900000006;0,56
2900000007;0,64
2900000008;1,11
2900000009;1,4
2900000010;2,49
2900000011;5,27
2900000012;6,84
2900000014;12,02
3000000001;0,97
3000000002;0,6
3000000003;0,53
3000000004;0,64
3000000006;0,75
3000000007;0,91
3000000008;1,4
3000000009;1,73
3000000010;3,2
3000000011;4,03
3000000012;4,4
3000000014;13,8
3900210020;0,81
3900260023;0,81
3900330026;0,89
3900420026;0,9
3900480026;1,13
3900600029;1,74
3900760029;1,87
3900880032;3,56
3900900018;59
3901020036;5,95
3901080036;6,09
3901140085;14,07
3901270040;1,7
3901590045;14,94
3911080036;5,18
3921080036;42,36
3930480033;2,9
3930600048;3
3930880076;3,58
3931330108;12,18
4060020000;368,2
4091000014;250
4091003083;324,8
4091250016;608
4091500018;725
4091500318;66,25
4101000003;17,53
4101000004;23,17
4101000006;29,76
4101000007;33,62
4101000008;107,43
4101000009;130,79
4101000010;175,7
4101100080;150
4101100081;107,43
4110900002;3,36
4110900003;3,51
4110900004;3,4
4110900006;5,39
4110900007;7,76
4110900008;13,49
4110900009;18,99
4110900010;28,34
4110900011;106,23
4110902003;1
4111000004;79,05
4111000007;84,32
4111513007;118
4111612008;142,6
4111612018;44,93
4111613008;154
4113400011;42,48
4113400012;166,42
4113400014;1
4120000018;92,67
4120000118;30,83
4120020018;36,14
4120141618;180,82
4122200002;3,31
4122200003;10,05
4122200004;9,8
4122200006;13,05
4122200007;17,88
4122200008;29,59
4122200009;14,6
4122200010;21,34
4122200011;32,28
4122200012;42,71
4122200014;85,92
4130000004;50,35
4130000008;110
4130000009;54,4
4130000010;85,5
4130030004;17,34
4130030006;21,87
4130030007;33,05
4130030009;88,57
4130030014;99,7
4140540010;0
4140540011;0
4140540012;120
4140540014;147
4140540015;0
4140540018;243
4140540050;0
4140540063;5
4141000004;90
4141000006;113
4141000008;135
4141020003;0
4141020004;18,45
4142000010;231,26
4142000011;238,57
4142000012;242,84
4142000014;226,5
4142000015;354,95
4142000018;364,45
4143000009;219
4144040050;15,2
4151000006;29,76
4160000000;2,36
4160000010;46,43
4160000020;87,12
4160000021;45,38
4160000023;94,32
4160000025;98,4
4160000026;56,72
4160000030;128
4160000031;68,07
4160000038;145,52
4160000039;86,22
4160000040;151,2
4160000041;86,22
4160000048;178,32
4160000049;108,91
4160000050;184,4
4160000059;157,92
4160000060;330
4160000061;167,9
4160000062;218,12
4160000070;325
4160000071;190,59
4160000081;217,81
4160000091;290,42
4160000100;435
4160000101;272,27
4160000121;372,1
4160000151;499,16
4160000155;589,91
4160001180;350
4160001190;410
4160011125;540
4160253705;127,2
4160300045;153,6
4160400060;197,6
4160500075;284,8
4160601190;365
4160610091;231,43
4160701050;445
4160710106;272,27
4160801200;480
4161000025;49,6
4161000030;88
4161000040;88
4164336657;3,33
4200040350;20,88
4201120000;5,73
4201120050;91,54
4201120075;87,11
4201120100;99,41
4201120150;84,71
4201121000;12,6
4201204040;138,69
4201307000;253,66
4201312020;59,64
4202120016;11,67
4202120075;96,87
4202120100;188,85
4202120150;188,85
4202121000;45,86
4203000000;3,82
4203000040;147,6
4203001040;57,85
4203002040;6,96
4203120000;72,83
4203120002;1,53
4203120200;266,06
4203120201;25,18
4203120218;15,86
4203120300;302,55
4213300000;50
4213300012;0,42
4213300104;170
4213301000;38,12
4213302000;25
4213312030;1,57
4213312579;0,41
4213312580;0,61
4241000220;37,5
4253262000;225,9
4253262100;187,2
4253262200;113,5
4260160580;96,2
4260160581;42,6
4260240171;343,85
4261336006;3,51
4269234070;1,31
4500000001;30,69
4500000002;17,13
4500000050;7,89
4500000051;21,77
4500000100;1,47
4500000200;4,19
4500000201;15,4
4500000202;6,85
4500000203;4,4
4500000204;4,04
4500000220;2,85
4500000221;4,61
4500000222;7,77
4500000660;108,36
4500001457;13,12
4500005004;32,38
4500005005;32,38
4500006727;51,37
4500006728;41,5
4500009788;636,65
4500009789;40,38
4500100046;4,15
4500101280;5,91
4500200224;16,88
4500829040;14,85
4501006725;45,22
4510006050;21,71
4510007060;49,86
4510010110;0,41
4510010112;0,32
4510010215;0,34
4510010322;0,56
4510010325;0,48
4510010538;0,81
4510010542;1,48
4510020110;0,12
4510020112;0,1
4510020215;0,12
4510020322;0,18
4510020325;0,16
4510020538;0,18
4510020542;0,33
4510030110;0,51
4510030112;0,4
4510030215;0,42
4510030322;0,57
4510030325;0,88
4510030538;0,48
4510030542;1,78
4520000000;406,13
4520000001;8,76
4520000012;64,54
4520000034;67,12
4520000080;44,97
4520000508;71,5
4520000666;0,9
4520000908;15,42
4520001003;15,93
4520001014;260
4520001050;445
4520001051;14,48
4520001180;690,06
4520001280;1576
4520002000;52,49
4520002001;4,08
4520002011;102,08
4520002012;138,91
4520003055;430,94
4520003056;450,08
4520010001;47,56
4520010007;10,89
4520012010;148,84
4520012011;102,08
4520025603;76,24
4520030012;94,15
4520030014;0,12
4520030034;110,88
4520030545;0,38
4520032010;184,92
4520032014;119,75
4520032016;140,07
4520032020;124,47
4520032025;171,39
4520040122;0,99
4520040200;1,97
4520040250;7556
4520043510;0,79
4520050550;0,23
4520082000;27,34
4520100002;0,33
4520100003;0,23
4520100004;0,38
4520100006;0,45
4520100007;0,83
4520100008;1,66
4520100009;2,1
4520110260;7033,59
4520112560;1311,51
4520113000;1396,1
4520122000;8,18
4520123000;1378,35
4520133841;1451,26
4520134241;1825,68
4520134641;1801,15
4520400070;27,34
4520500000;337,6
4520572393;3,39
4520670851;29,82
4520900003;17,52
4520900004;2,41
4520900130;1781,55
4520902828;442,16
4520905530;2648,94
4520907503;2647,8
4520912847;205,95
4520962997;273
4520962998;174,71
4520962999;136,13
4520963000;108,45
4521000012;8,44
4521000034;6,28
4521030012;7,35
4521030034;14,27
4521040202;383,02
4521210099;648,05
4521510001;17,85
4521510002;12,44
4521510003;16,3
4521510004;22,9
4521510029;169,32
4521510033;135,3
4521510111;25,34
4521510113;21,58
4521510202;222
4521510204;229,2
4521510211;128,1
4521510212;130,5
4521510214;140,1
4521510315;128,1
4521510414;135,3
4521511154;32,67
4521511277;27,86
4521513000;393,6
4521513002;393,6
4521517105;268,47
4521517169;270
4521530427;1869,34
4522000090;1,42
4522043510;0,37
4522140002;5,63
4522500055;5,72
4522500286;26,01
4522535500;18,62
4522570000;6,21
4522800071;16,76
4523000002;8,82
4523000003;9,74
4523000004;1,22
4523000005;10,73
4523293353;0,17
4523531393;1,2
4523770353;0,19
4524000012;7,55
4524100420;152,24
4524800001;32,02
4524800002;3,4
4524800003;10,5
4524800004;371,19
4524800005;555,66
4524800006;1,83
4524800007;763,5
4524800008;2,67
4524800009;1,74
4524800010;51,91
4524800011;126,02
4524800012;33,12
4525000305;733,13
4526000038;281,12
4526010038;235,06
4526500065;1735,8
4526500066;14,33
4526500067;36,95
4526500068;22,27
4526500165;302,25
4527972926;205,65
4527972927;9,84
4527972928;12,36
4528100300;460,8
4528100301;2,96
4528100382;457,34
4528190478;3,38
4528191053;134
4529184294;4,23
4529250000;505,67
4551010508;4,75
4551010560;4,75
4551010600;4,75
4551010650;4,75
4551010710;4,75
4551010750;4,75
4551010800;4,75
4551010914;5,27
4551011060;5,27
4551022060;15,62
4551022120;17,98
4551030825;4,18
4551031037;5,22
4551031060;7,55
4551031207;8,17
4551031232;8,17
4551031320;8,83
4551031400;13,15
4551031500;14,1
4551031700;16
4551031701;11,2
4551031800;11,82
4551031801;16,85
4551032000;19,99
4551032020;17,87
4551032120;19,14
4551032240;24,6
4551032241;15,19
4551032360;23,55
4551032361;15,86
4551032500;24,97
4551035080;5,04
4551300782;5,41
4551300882;5,94
4551301457;10,16
4551302000;14,05
4551302932;6,55
4600001664;34,94
4600002664;184
4600003664;90,76
4600004664;58,99
4600031024;591,78
4600040124;658
4600240280;125
4600240281;15,88
4600240305;159
4600240306;22
4600690664;2495,79
5021200070;376,2
5024200290;358,8
5031200230;73,8
5064100220;1974
5100040072;1668,13
5100211928;60
5100841420;21,5
5101015391;139
5101403507;10
5101616777;8,86
5101616783;11,87
5105008390;297,25
5105009080;431
5200000020;6793,09
5235053177;236
5235053178;6,81
5242000280;321,6
5250120000;8,09
5250140000;12,37
5272010010;998,2
5275020010;2515,1
5400013599;36,34
5400221026;0
5401195059;90,3
5401251016;0,45
5401251054;0,45
5402004203;0
5402022008;88,94
5403011288;196,03
5403011318;183,78
5405069832;158,82
5405122150;426,93
5405122158;362,9
5405122208;1622,27
5405127377;183,82
5405127715;190,48
5405231620;136,14
5405241137;104,01
5405798080;404,05
5407009067;16,15
5407009069;18,88
5407009070;22,51
5407009200;34,17
5407840730;127,87
5407841144;116,08
5407845401;216,36
5410004006;68,97
5410004109;2,41
5410018167;105,16
5411251126;23,5
5411300311;128,1
5411350313;67,25
5411380612;118
5411460510;61,6
5411460522;112,31
5412470001;70,11
5412601154;36,3
5413010321;0,33
5413042530;23,1
5413050401;86,37
5413810351;11,2
5413810361;11,6
5414050614;7,31
5414050713;9,6
5414110012;7,3
5414410095;2,33
5414707006;114,53
5414821003;10,1
5414821004;17,2
5415122279;10,9
5415213160;69,1
5415213161;69,9
5415813312;59,5
5415813313;78,03
5415813316;18,49
5415824014;49,8
5415824059;74,18
5415830244;67,16
5415831512;278,1
5415832011;89,76
5416120974;39,58
5416250001;2,22
5417210030;160,64
5417410021;301,6
5417410027;480
5417410028;300
5417414001;10,89
5417530113;364,97
5417557077;113,75
5418050091;18,6
5418240064;118,24
5418545641;18,49
5418611078;5,4
5418612405;6
5420021612;59,19
5420402255;49,92
5420404581;89,39
5420610263;25,86
5420610265;30,37
5420630842;117,98
5420724231;229,74
5420740841;239,7
5420949542;89,95
5423563662;366,16
5424070020;18,6
5424070021;2,27
5424070022;0,68
5424070023;0,68
5426561118;28,13
5430010112;4,96
5430010121;31,35
5430010544;2,89
5430010612;72,08
5430010709;16,97
5430010926;3
5430011000;18,62
5430011060;0,72
5430011077;0,49
5430011112;0,28
5430011417;1,4
5430011515;11,2
5430011597;204,96
5430012926;3,23
5430012933;2,29
5430012973;122,77
5430013004;1204,75
5430013007;45,39
5430013012;2,81
5430013028;126,33
5430013111;111,5
5430013277;30,23
5430013360;10,55
5430013488;1,36
5430013601;37,34
5430013646;135,5
5430013648;75,34
5430013649;11
5430013651;123,46
5430014063;135,43
5430014796;24
5430014797;1,66
5430014798;1,66
5430014799;11,07
5430014801;101,97
5430020299;15,02
5430020331;112,76
5430020332;18,55
5430020687;35,73
5430020707;7,3
5430020727;91,11
5430020728;152,4
5430020729;10,76
5430020762;326
5430020764;340
5430020765;47
5430020768;174
5430021026;182,24
5430021167;199,81
5430021305;42,82
5430021416;10,26
5430021514;51,58
5430022659;164,41
5430022712;26,81
5430022713;4,69
5430023121;167,01
5430023123;14,13
5430023124;285,91
5430027154;14,94
5430950003;5,25
5430950040;4,6
5430950074;44,5
5430950075;4,35
5430960027;80
5431950084;99,7
5431960003;89,78
5432950212;81
5432950220;96,25
5437960027;98,6
5450000010;264,07
5450000015;364,91
5450000020;396,43
5450000030;503,57
5450000100;2,1
5450004031;1,8
5450004501;182,26
5450016032;1,39
5450055757;1,8
5450150011;2,57
5450150013;3,68
5450150021;2,7
5450150603;12
5450152203;30
5450152506;0,37
5450152510;26,86
5450240778;210,35
5450250012;12
5451751030;64,51
5452300002;623,4
5452300003;474
5452300004;767,5
5452300005;7,72
5452309703;28,5
5452309903;6,98
5453205315;922,33
5453205316;10,66
5453205317;129
5453205318;2,58
5457810220;85,36
5457832530;25,72
5459135120;5,01
5460001210;28,1
5460002011;473,42
5460162807;1,27
5460805915;35,99
5466200092;155,88
5466200094;128,23
5466490222;183,2
5500100311;165
5500100886;300
5500100887;0
5500101091;415,88
5500101246;45,98
5500101500;0
5501000279;1560
5501000387;3835,44
5501000766;74,46
5501000805;195
5501001169;1468,18
5501400466;28,14
5501400467;17,62
5501400475;4,51
5501400476;45,2
5501400482;0
5501400483;22,78
5501400485;97,55
5501400487;97,55
5501400767;0
5501400768;134,51
5501400769;0
5501400907;21,46
5501400920;28,14
5501401011;125,8
5501401015;42,11
5501401021;42,11
5501401024;125,8
5501401127;66,82
5501401152;125,8
5501401153;71,58
5501401181;71,58
5501401500;66,82
5501500768;112,12
5501600025;4,63
5501600181;15,24
5501600182;29,65
5501600235;19,22
5501600236;8,15
5501800019;24,57
5501800601;74,38
5502000251;76,54
5502000252;4,04
5502000253;3,42
5502000254;7,31
5502000268;123
5502000308;58,91
5502000309;68,85
5502000310;335,75
5502200041;51,15
5502200043;61,2
5502400037;0,93
5502400153;5,07
5502400159;1,76
5502400328;0,14
5502400642;4,12
5502400809;2,34
5502400810;0,93
5502400812;0,62
5502600104;2,26
5502600107;2,96
5502600210;8,31
5502600212;8,31
5502800012;9,67
5502800018;1,02
5502800026;0,18
5502800030;1,22
5502800100;0,34
5502800140;0,61
5502800153;1,98
5502800175;4,83
5502800177;9,49
5502800178;4,2
5502800179;3,26
5502800190;0,34
5502800339;0,78
5502800340;0,91
5502800341;0,7
5502800342;0,34
5502800369;11,32
5502800374;13,74
5502800459;0,94
5502800973;11,11
5502801641;12,24
5503200152;0,78
5503201169;0
5510000000;4256,38
5510002812;20,31
5510002821;5,4
5510002822;3,81
5510002840;86,89
5510002841;0,31
5510002842;2,64
5510002843;8,71
5510002844;1,37
5510002846;1
5510002848;0,12
5510002849;11,18
5510002851;23,02
5510002853;0,15
5510002855;60,18
5510002856;100,96
5510002857;0,3
5510002872;13,69
5510008467;0,28
5510028132;27,81
5510028952;39,04
5510028953;46,73
5510028954;13,74
5510028963;97,41
5510028964;14,18
5510028982;1,47
5550000159;16,99
5550000347;333,87
5550000348;39,17
5550000349;45,2
5550003452;1285
5550003463;84,8
5550003468;1069
5550003469;541,33
5550003472;38,12
5600000502;73
5600000716;9080
5600001062;85
5600001716;9550
5600002716;8000
5600009900;760,79
5600009901;1512
5600009904;7,38
5600009912;7,36
